2007-01-24 00:00	0.92195	0.92214	0.91957	0.91968	304
2007-01-25 00:00	0.91966	0.92033	0.91345	0.91482	1309
2007-01-26 00:00	0.91492	0.91648	0.91030	0.91193	1126
2007-01-28 00:00	0.91182	0.91286	0.91134	0.91281	85
2007-01-29 00:00	0.91281	0.91478	0.91019	0.91302	1236
2007-01-30 00:00	0.91305	0.91513	0.90878	0.90958	1246
2007-01-31 00:00	0.90958	0.91580	0.90740	0.91120	1300
2007-02-01 00:00	0.91125	0.91462	0.90963	0.91221	1304
2007-02-02 00:00	0.91229	0.91866	0.90968	0.91725	1129
2007-02-04 00:00	0.91689	0.91689	0.91539	0.91671	78
2007-02-05 00:00	0.91671	0.91887	0.91501	0.91620	1095
2007-02-06 00:00	0.91622	0.92080	0.91493	0.91840	1097
2007-02-07 00:00	0.91845	0.92424	0.91698	0.92291	1136
2007-02-08 00:00	0.92280	0.92743	0.92094	0.92402	1157
2007-02-09 00:00	0.92408	0.92451	0.90926	0.90961	978
2007-02-12 00:00	0.90872	0.90875	0.90519	0.90706	627
2007-02-13 00:00	0.90691	0.90956	0.90562	0.90888	1251
2007-02-14 00:00	0.90888	0.91446	0.90846	0.91315	1178
2007-02-15 00:00	0.91316	0.91630	0.91038	0.91080	1168
2007-02-16 00:00	0.91080	0.91581	0.91080	0.91430	1014
2007-02-18 00:00	0.91473	0.91663	0.91473	0.91589	84
2007-02-19 00:00	0.91601	0.91742	0.91317	0.91508	1014
2007-02-20 00:00	0.91513	0.92179	0.91372	0.92149	1097
2007-02-21 00:00	0.92137	0.92426	0.91535	0.91715	1188
2007-02-22 00:00	0.91720	0.91867	0.91328	0.91664	1152
2007-02-23 00:00	0.91653	0.91825	0.91352	0.91743	1009
2007-02-25 00:00	0.91728	0.91780	0.91661	0.91705	76
2007-02-26 00:00	0.91720	0.92153	0.91658	0.92042	1142
2007-02-27 00:00	0.92056	0.92398	0.91647	0.91678	1260
2007-02-28 00:00	0.91687	0.92474	0.91687	0.92062	1332
2007-03-01 00:00	0.92060	0.92350	0.91736	0.92016	1282
2007-03-02 00:00	0.92015	0.92185	0.91625	0.92025	1163
2007-03-04 00:00	0.94105	0.94105	0.91791	0.91791	113
2007-03-05 00:00	0.91748	0.91748	0.90701	0.90799	1370
2007-03-06 00:00	0.90795	0.91404	0.90632	0.91032	1339
2007-03-07 00:00	0.91022	0.91788	0.91004	0.91316	1294
2007-03-08 00:00	0.91299	0.91831	0.91270	0.91760	1251
2007-03-09 00:00	0.91756	0.91993	0.91285	0.91398	1146
2007-03-11 00:00	0.91446	0.91566	0.91392	0.91564	91
2007-03-12 00:00	0.91553	0.92176	0.91223	0.91992	1288
2007-03-13 00:00	0.91986	0.92127	0.91447	0.91507	514
2007-03-14 00:00	0.91653	0.92507	0.91627	0.92473	398
2007-03-15 00:00	0.92297	0.92887	0.92107	0.92723	543
2007-03-16 00:00	0.92613	0.93577	0.92557	0.93413	397
2007-03-18 00:00	0.93527	0.93637	0.93277	0.93467	70
2007-03-19 00:00	0.93563	0.94337	0.93353	0.94227	528
2007-03-20 00:00	0.94233	0.94277	0.92997	0.93277	435
2007-03-21 00:00	0.93127	0.93427	0.92657	0.93413	540
2007-03-22 00:00	0.93367	0.93637	0.93057	0.93313	861
2007-03-23 00:00	0.93323	0.93497	0.92987	0.93403	681
2007-03-25 00:00	0.93457	0.93533	0.93317	0.93377	128
2007-03-26 00:00	0.93433	0.94197	0.93277	0.93887	909
2007-03-27 00:00	0.93817	0.93963	0.93257	0.93327	765
2007-03-28 00:00	0.93317	0.93587	0.92943	0.93417	835
2007-03-29 00:00	0.93427	0.93913	0.93283	0.93447	811
2007-03-30 00:00	0.93467	0.93587	0.93007	0.93207	482
2007-04-01 00:00	0.93237	0.93447	0.93073	0.93247	103
2007-04-02 00:00	0.93247	0.94477	0.93127	0.94287	723
2007-04-03 00:00	0.94277	0.94407	0.93837	0.94047	566
2007-04-04 00:00	0.93567	0.95063	0.93437	0.95057	795
2007-04-05 00:00	0.94973	0.94987	0.94087	0.94217	915
2007-04-06 00:00	0.94123	0.94347	0.93667	0.93887	1145
2007-04-08 00:00	0.93817	0.94007	0.93787	0.93817	221
2007-04-09 00:00	0.93777	0.94177	0.93723	0.94097	1238
2007-04-10 00:00	0.94137	0.94847	0.94073	0.94577	762
2007-04-11 00:00	0.94587	0.94657	0.93757	0.93967	834
2007-04-12 00:00	0.93967	0.94307	0.93767	0.94307	673
